89Y_Vim,113In_Ecad,115In_PanCK,141Pr_AQP3,142Nd_DCN,143Nd_STAT3,144Nd_CK14,145Nd_CLDN1,146Nd_CD36,147Sm_Col1,148Nd_POSTN,149Sm_AGR2,150Nd_CD68,151Eu_Casein,153Eu_PDPN,154Sm_Kit,156Gd_FOXA1,157Gd_COL17,158Gd_GATA3,159Tb_DCN,160Gd_FAP,161Dy_CLDN5,162Dy_s6,163Dy_mTOR,165Ho_ER,166Er_AR,167Er_PDGFRB,168Er_Ki67,169Tm_CK17,170Er_APOD,171Yb_CD49b,172Yb_PDGFRA+B,174Yb_CD45,175Lu_CK15,176Yb_FSP1,191Ir_DNA1,193Ir_DNA2,196Pt_CD31,209Bi_SMA,sample,cell_id,x,y,x_max,y_max,area,x_min,y_min
26.9285714285714,0.303571428571428,1.21428571428571,0.232142857142857,6.53571428571429,0.464285714285714,1.05357142857143,0.214285714285714,2.75,4.5,2.41071428571429,0.660714285714286,0.660714285714286,2.14285714285714,0.160714285714286,0.142857142857143,0.196428571428571,0.446428571428571,0.178571428571429,0.803571428571429,1.53571428571429,0.5,3.16071428571429,0.732142857142857,0.303571428571428,0.428571428571429,6.05357142857143,0.285714285714286,0.410714285714286,6.26785714285714,0.232142857142857,1.67857142857143,1.17857142857143,0.0535714285714285,1.32142857142857,19.5714285714286,33.9642857142857,2.26785714285714,25.3214285714286,Dilution_series_1_1,3011,935.142857142857,1106.73214285714,939,1111,56,931.285714285714,1102.46428571429
13.4662921348315,0.134831460674157,0.179775280898876,0.224719101123595,4.69662921348315,0.247191011235955,0.460674157303371,0.882022471910112,0.842696629213483,5.14044943820225,1.46629213483146,0.47752808988764,0.162921348314607,3.04494382022472,0.179775280898876,0.0898876404494382,0.168539325842697,0.207865168539326,0.191011235955056,0.320224719101124,1.01123595505618,0.202247191011236,1.52808988764045,0.359550561797753,0.241573033707865,0.235955056179775,6.38202247191011,0.269662921348315,0.634831460674157,4.17977528089888,0.185393258426966,1.71910112359551,0.49438202247191,0.0449438202247191,0.685393258426966,13.6573033707865,24.2865168539326,1.19662921348315,14.8932584269663,Dilution_series_1_1,3012,247.97191011236,1107.26404494382,255,1114,178,240.943820224719,1100.52808988764
24.0344827586207,0.0689655172413793,1.39655172413793,0.155172413793103,10.5172413793103,0.431034482758621,0.672413793103448,0.103448275862069,2.81034482758621,7.24137931034483,2.51724137931034,0.46551724137931,0.189655172413793,1.43103448275862,9.12068965517242,0.103448275862069,0.224137931034483,0.172413793103448,0.224137931034483,0.379310344827586,1.86206896551724,6.20689655172414,2.44827586206897,0.586206896551724,0.241379310344828,0.172413793103448,2.87931034482759,0.241379310344828,0.275862068965517,3.01724137931034,0.224137931034483,1.08620689655172,0.517241379310345,0.0344827586206896,0.448275862068966,8.29310344827586,15.0862068965517,1.5,1.18965517241379,Dilution_series_1_1,3013,657.775862068965,1107.25862068966,662,1111,58,653.551724137931,1103.51724137931
16.3932584269663,0.370786516853933,4.08988764044944,0.348314606741573,3.50561797752809,0.50561797752809,1.86516853932584,0.247191011235955,20.1011235955056,2.62921348314607,2.95505617977528,0.741573033707865,0.224719101123595,2.1123595505618,0.258426966292135,0.134831460674157,0.280898876404494,0.50561797752809,0.348314606741573,0.820224719101124,1.68539325842697,0.955056179775281,3.62921348314607,0.719101123595506,0.303370786516854,0.359550561797753,10,0.50561797752809,0.730337078651685,3.32584269662921,0.258426966292135,2.89887640449438,0.764044943820225,0.0561797752808988,0.764044943820225,25.4269662921348,47.4943820224719,2.35955056179775,9.73033707865169,Dilution_series_1_1,3014,1149.73033707865,1106.58426966292,1155,1111,89,1144.4606741573,1102.16853932584
8.20805369127517,1.16107382550336,6.58389261744966,0.76510067114094,2.01342281879195,0.74496644295302,39.4228187919463,0.61744966442953,0.812080536912752,1.41610738255034,2.34228187919463,1.32885906040268,0.651006711409396,4.22818791946309,3.03355704697987,0.563758389261745,0.38255033557047,1.47651006711409,1.12751677852349,0.825503355704698,1.83892617449664,0.369127516778524,3.71812080536913,1.03355704697987,0.577181208053691,0.308724832214765,4.39597315436242,0.496644295302013,46.2953020134228,2.59060402684564,4.65771812080537,1.1744966442953,1.40268456375839,0.261744966442953,0.456375838926174,18.4026845637584,34.7248322147651,2.63087248322148,204.093959731544,Dilution_series_1_1,3015,865.167785234899,1107.38926174497,871,1114,149,859.335570469799,1100.77852348993
8.89655172413793,0.0689655172413793,0.241379310344828,0.275862068965517,7.06896551724138,0.379310344827586,0.689655172413793,0.206896551724138,1.3448275862069,4.55172413793104,4.03448275862069,0.827586206896552,1.10344827586207,0.896551724137931,0.103448275862069,0.137931034482759,0.620689655172414,0.482758620689655,0.310344827586207,0.413793103448276,1.20689655172414,0.344827586206897,1.20689655172414,0.413793103448276,0.206896551724138,0.206896551724138,7.89655172413793,0.379310344827586,0.482758620689655,8.79310344827586,0.241379310344828,2.3448275862069,1,0.137931034482759,0.275862068965517,9.75862068965517,18.3103448275862,0.827586206896552,5.6551724137931,Dilution_series_1_1,3016,785.172413793103,1109.06896551724,788,1112,29,782.344827586207,1106.13793103448
15.6842105263158,0.463157894736842,0.957894736842105,0.357894736842105,3.24210526315789,0.463157894736842,1.23157894736842,0.231578947368421,2.02105263157895,2.38947368421053,3.34736842105263,0.6,0.231578947368421,1.93684210526316,0.652631578947368,0.2,0.273684210526316,0.536842105263158,0.389473684210526,0.821052631578947,2.62105263157895,0.31578947368421,3.29473684210526,0.821052631578947,0.284210526315789,0.547368421052632,7.87368421052632,0.305263157894737,0.726315789473684,3.72631578947368,1.07368421052632,2.24210526315789,0.768421052631579,0.0526315789473684,1.01052631578947,15.8210526315789,30.8421052631579,1.51578947368421,22.1578947368421,Dilution_series_1_1,3017,805.610526315789,1110.05263157895,811,1115,95,800.221052631579,1105.10526315789
3.78490566037736,1.83396226415094,11.3660377358491,0.856603773584906,1.58867924528302,1.09433962264151,12.6264150943396,0.4,1.28679245283019,1.5622641509434,2.56603773584906,1.70188679245283,0.60377358490566,5.50188679245283,2.03396226415094,1.17358490566038,0.988679245283019,1.1622641509434,2.64905660377358,1.09811320754717,2.16603773584906,0.437735849056604,6.70943396226415,2.12830188679245,0.735849056603773,0.430188679245283,4.30188679245283,12.2603773584906,18.5735849056604,3.09811320754717,5.35471698113208,1.22641509433962,2.0377358490566,1.08301886792453,0.279245283018868,14.4490566037736,25.811320754717,3.67547169811321,143.498113207547,Dilution_series_1_1,3018,851.962264150943,1111.05283018868,859,1123,265,844.924528301887,1099.10566037736
16.9253731343284,0.253731343283582,3.07462686567164,0.26865671641791,2.73134328358209,0.507462686567164,2.46268656716418,0.194029850746269,9.85074626865672,2.85074626865672,3.34328358208955,0.82089552238806,0.194029850746269,1.76119402985075,0.17910447761194,0.238805970149254,0.283582089552239,0.477611940298507,0.402985074626866,0.537313432835821,2.38805970149254,0.686567164179104,2.19402985074627,0.567164179104478,0.402985074626866,0.477611940298507,17.2238805970149,0.791044776119403,1.50746268656716,2.83582089552239,0.522388059701493,3.64179104477612,0.985074626865672,0.134328358208955,0.328358208955224,12.5970149253731,21.5671641791045,2.05970149253731,15.4776119402985,Dilution_series_1_1,3019,1159.68656716418,1109.50746268657,1165,1114,67,1154.37313432836,1105.01492537313
21.3333333333333,0.717948717948718,14.2307692307692,0.743589743589744,7.71794871794872,0.974358974358974,80.9230769230769,1.1025641025641,1.71794871794872,5.94871794871795,7.58974358974359,1.43589743589744,0.666666666666667,4.20512820512821,3,0.230769230769231,0.384615384615385,1.76923076923077,1.15384615384615,0.846153846153846,3.46153846153846,0.256410256410256,3.8974358974359,0.846153846153846,0.41025641025641,0.358974358974359,11.6410256410256,0.641025641025641,65.8205128205128,5.82051282051282,4.92307692307692,2.07692307692308,2,0.256410256410256,0.282051282051282,9.23076923076923,17.6666666666667,3.23076923076923,173.153846153846,Dilution_series_1_1,3020,839.384615384615,1110.20512820513,843,1113,39,835.769230769231,1107.41025641026
10.7107438016529,1.55371900826446,5.09917355371901,0.603305785123967,3.30578512396694,0.818181818181818,17.2479338842975,0.454545454545454,1.57851239669422,3.19834710743802,4.33884297520661,1.5702479338843,0.446280991735537,7.39669421487603,3.07438016528926,0.553719008264463,0.338842975206611,1.90082644628099,1.23140495867769,0.851239669421488,2.48760330578512,0.388429752066116,5.0495867768595,1.10743801652893,0.363636363636364,0.454545454545454,11.3305785123967,0.603305785123967,21.5371900826446,1.60330578512397,5.52066115702479,2.52892561983471,1.34710743801653,0.256198347107438,0.289256198347107,15.8925619834711,28.6611570247934,3.50413223140496,232.132231404959,Dilution_series_1_1,3021,1204.6694214876,1109.45454545455,1210,1115,121,1199.33884297521,1103.90909090909
20.6060606060606,0.454545454545454,1.27272727272727,0.181818181818182,3.09090909090909,0.545454545454545,7.33333333333333,0.363636363636364,6.45454545454545,3,4.18181818181818,0.606060606060606,0.424242424242424,3.6969696969697,1.84848484848485,0.303030303030303,0.242424242424242,1.78787878787879,0.939393939393939,0.484848484848485,2.21212121212121,0.909090909090909,3.09090909090909,0.393939393939394,0.242424242424242,0.121212121212121,9.33333333333333,0.363636363636364,8.06060606060606,1.63636363636364,3.87878787878788,2.27272727272727,0.606060606060606,0.0909090909090909,0.363636363636364,10.9090909090909,18.9393939393939,2.84848484848485,176.757575757576,Dilution_series_1_1,3022,1184.75757575758,1111.87878787879,1188,1114,33,1181.51515151515,1109.75757575758
10.3666666666667,0.0833333333333333,0.266666666666667,0.3,18.9333333333333,0.683333333333333,0.85,0.166666666666667,1.43333333333333,24.45,2.75,0.816666666666667,0.3,1.11666666666667,0.283333333333333,0.766666666666667,0.466666666666667,0.433333333333333,0.783333333333333,0.833333333333333,2.68333333333333,0.566666666666667,1.55,0.716666666666667,1.21666666666667,0.5,4.88333333333333,0.433333333333333,0.633333333333333,2.88333333333333,0.216666666666667,1.48333333333333,0.7,0.1,0.8,0.233333333333333,0.216666666666667,1.06666666666667,0.3,Dilution_series_1_1,3023,1364.26666666667,1112.3,1368,1116,60,1360.53333333333,1108.6
13.4022988505747,0.206896551724138,2.90804597701149,0.241379310344828,4.26436781609195,0.402298850574713,0.977011494252874,0.114942528735632,1.41379310344828,3.7816091954023,3.05747126436782,0.586206896551724,0.195402298850575,1.04597701149425,0.264367816091954,0.206896551724138,0.344827586206897,0.206896551724138,0.344827586206897,0.597701149425287,2.19540229885057,0.252873563218391,2.74712643678161,0.609195402298851,0.206896551724138,0.367816091954023,8.90804597701149,0.32183908045977,0.436781609195402,5,0.471264367816092,2.25287356321839,0.862068965517241,0.0804597701149425,0.931034482758621,15.1264367816092,25.367816091954,1.18390804597701,4.20689655172414,Dilution_series_1_1,3024,797.206896551724,1113.89655172414,802,1119,87,792.413793103448,1108.79310344828
1.33333333333333,1.66666666666667,10.8333333333333,1.21428571428571,1.64285714285714,1.11904761904762,5.16666666666667,0.642857142857143,1.57142857142857,1.0952380952381,1.95238095238095,2.42857142857143,0.238095238095238,3.9047619047619,0.523809523809524,1.83333333333333,0.333333333333333,0.785714285714286,1.47619047619048,0.785714285714286,2.14285714285714,0.333333333333333,3.23809523809524,1.33333333333333,0.952380952380952,0.380952380952381,3.07142857142857,0.119047619047619,2.76190476190476,0.880952380952381,2.28571428571429,1.04761904761905,1.54761904761905,3.38095238095238,0.214285714285714,9.83333333333333,17.3095238095238,3.80952380952381,41.9285714285714,Dilution_series_1_1,3025,1170.2380952381,1114.5,1174,1118,42,1166.47619047619,1111
13.2413793103448,0.5,0.310344827586207,2.46551724137931,2.81034482758621,0.344827586206897,3.10344827586207,0.137931034482759,0.775862068965517,1.89655172413793,2.43103448275862,1.22413793103448,0.310344827586207,3.58620689655172,0.293103448275862,0.224137931034483,0.413793103448276,0.396551724137931,0.275862068965517,1.18965517241379,1.62068965517241,0.275862068965517,6.05172413793104,1.39655172413793,0.431034482758621,0.327586206896552,2.81034482758621,0.172413793103448,0.655172413793103,3.63793103448276,0.293103448275862,0.810344827586207,1.39655172413793,0.0344827586206896,0.189655172413793,21.3965517241379,41.4655172413793,2.6551724137931,4.94827586206897,Dilution_series_1_1,3026,912.879310344828,1115.58620689655,917,1119,58,908.758620689655,1112.1724137931
7.93478260869565,1.75,5.23913043478261,0.532608695652174,1.28260869565217,0.641304347826087,7,0.293478260869565,0.630434782608696,1.59782608695652,2.46739130434783,1.68478260869565,0.402173913043478,5.39130434782609,2.16304347826087,0.33695652173913,1.3695652173913,0.869565217391304,3.20652173913043,0.858695652173913,1.6304347826087,0.347826086956522,3.42391304347826,1.28260869565217,0.315217391304348,0.315217391304348,3.60869565217391,0.217391304347826,1.8804347826087,2.46739130434783,4.79347826086957,0.934782608695652,1.3695652173913,0.0978260869565217,0.141304347826087,13.195652173913,24.1195652173913,3.3695652173913,156.04347826087,Dilution_series_1_1,3027,815.065217391304,1116.61956521739,820,1122,92,810.130434782609,1111.23913043478
18.6210526315789,0.221052631578947,0.410526315789474,0.168421052631579,2.15789473684211,0.336842105263158,1.37894736842105,0.168421052631579,2.23157894736842,2.18947368421053,2.49473684210526,0.515789473684211,0.168421052631579,1.28421052631579,0.252631578947368,0.136842105263158,0.126315789473684,0.4,0.305263157894737,0.336842105263158,1.72631578947368,0.336842105263158,2.48421052631579,0.673684210526316,0.2,0.242105263157895,9.61052631578947,0.305263157894737,1.14736842105263,2.47368421052632,0.442105263157895,2.52631578947368,0.715789473684211,0.0842105263157894,0.463157894736842,10.4947368421053,19.2421052631579,1.44210526315789,26.9157894736842,Dilution_series_1_1,3028,1193.54736842105,1115.30526315789,1198,1121,95,1189.09473684211,1109.61052631579
17.8450704225352,0.183098591549296,0.464788732394366,0.422535211267606,1.91549295774648,0.140845070422535,1.11267605633803,0.0985915492957746,0.774647887323944,1.19718309859155,1.6056338028169,0.577464788732394,1.76056338028169,1.05633802816901,0.112676056338028,0.690140845070423,0.0985915492957746,1.70422535211268,0.47887323943662,0.47887323943662,0.788732394366197,0.211267605633803,2.50704225352113,0.492957746478873,0.112676056338028,0.169014084507042,2.04225352112676,0.154929577464789,0.549295774647887,2.50704225352113,0.267605633802817,0.577464788732394,1.54929577464789,0.0422535211267605,1.77464788732394,20.3380281690141,37.1830985915493,1.84507042253521,3.46478873239437,Dilution_series_1_1,3029,1137.85915492958,1117.56338028169,1142,1122,71,1133.71830985916,1113.12676056338
20.3561643835616,0.136986301369863,0.301369863013699,0.452054794520548,23.7397260273973,0.506849315068493,0.794520547945205,0.232876712328767,2.24657534246575,16.3013698630137,7.19178082191781,0.808219178082192,0.465753424657534,1.26027397260274,0.315068493150685,0.534246575342466,0.424657534246575,0.561643835616438,0.465753424657534,1.06849315068493,4.17808219178082,0.643835616438356,3.0958904109589,1,0.89041095890411,0.452054794520548,11.3561643835616,0.671232876712329,0.972602739726027,5.04109589041096,0.410958904109589,3.89041095890411,1.08219178082192,0.0958904109589041,0.602739726027397,15.5616438356164,29.6712328767123,1.32876712328767,4.10958904109589,Dilution_series_1_1,3030,1241.21917808219,1118.97260273973,1245,1124,73,1237.43835616438,1113.94520547945
11.3787878787879,1.21969696969697,17.0227272727273,0.643939393939394,4.66666666666667,0.833333333333333,56.6363636363636,0.818181818181818,1.46212121212121,3.84090909090909,5.68939393939394,1.33333333333333,0.46969696969697,5.54545454545455,2.95454545454545,0.325757575757576,0.787878787878788,2.02272727272727,1.35606060606061,0.984848484848485,2.87121212121212,0.416666666666667,3.91666666666667,1.18939393939394,0.53030303030303,0.477272727272727,8.87878787878788,0.621212121212121,50.5757575757576,3.88636363636364,5.25,1.35606060606061,1.28787878787879,0.227272727272727,0.303030303030303,9.29545454545454,16.6136363636364,3.26515151515152,165.098484848485,Dilution_series_1_1,3031,842.780303030303,1119.68939393939,848,1127,132,837.560606060606,1112.37878787879
2.31788079470199,1.71523178807947,10.4834437086093,0.688741721854305,0.894039735099338,0.940397350993378,3.05960264900662,0.370860927152318,0.986754966887417,1.17880794701987,1.77483443708609,1.31788079470199,0.278145695364238,3.73509933774834,0.814569536423841,1.59602649006623,0.23841059602649,0.708609271523179,1.74172185430464,0.774834437086093,1.37748344370861,0.370860927152318,5.50993377483444,1.5364238410596,0.834437086092715,0.23841059602649,2.76158940397351,0.317880794701987,2.94701986754967,1,3.44370860927152,1.13245033112583,1.09933774834437,3.23841059602649,0.165562913907285,14.9867549668874,27.794701986755,2.82781456953642,118.470198675497,Dilution_series_1_1,3032,1179.18543046358,1120.29801324503,1187,1126,151,1171.37086092715,1114.59602649007
3.9375,0,0,0.1875,7,0.3125,0.25,0.0625,2.375,3.875,1.375,0.25,0.1875,0.5,0.0625,0.0625,0.0625,0.1875,0,0.0625,0.8125,0.1875,1,0.25,0.25,0.1875,5.625,0.125,0.3125,3.4375,0.1875,1.8125,0.3125,0,0.3125,21.5625,43.25,0.4375,0.8125,Dilution_series_1_1,3033,598.25,1121.5625,600,1123,16,596.5,1120.125
12.1140939597315,1.22147651006711,5.00671140939597,0.644295302013423,1.94630872483221,0.684563758389262,9.08724832214765,0.456375838926174,0.845637583892617,1.61073825503356,2.47651006711409,1.53691275167785,0.322147651006711,5.26174496644295,2.63758389261745,0.812080536912752,0.422818791946309,1.63087248322148,1.68456375838926,0.946308724832215,1.91275167785235,0.389261744966443,4.93288590604027,1.26845637583893,0.671140939597315,0.288590604026846,5.21476510067114,0.597315436241611,14.7651006711409,2.2751677852349,4.47651006711409,1.06040268456376,1.30201342281879,0.402684563758389,0.375838926174497,19.8590604026846,38.9395973154362,2.85906040268456,207.503355704698,Dilution_series_1_1,3034,862.315436241611,1121.95302013423,868,1129,149,856.630872483222,1114.90604026846
17.6849315068493,0.493150684931507,6.67123287671233,0.397260273972603,4.13698630136986,0.602739726027397,25.027397260274,0.465753424657534,1.35616438356164,2.7945205479452,4.12328767123288,0.794520547945205,0.315068493150685,4.45205479452055,1.54794520547945,0.26027397260274,0.397260273972603,1.31506849315068,0.602739726027397,0.931506849315068,1.79452054794521,0.246575342465753,2.91780821917808,0.684931506849315,0.63013698630137,0.36986301369863,6.53424657534247,0.479452054794521,21.1780821917808,3.67123287671233,2.95890410958904,1.6027397260274,1.15068493150685,0.219178082191781,0.561643835616438,7.05479452054795,13.1643835616438,1.89041095890411,39.5205479452055,Dilution_series_1_1,3035,872.452054794521,1121.95890410959,876,1127,73,868.904109589041,1116.91780821918
1.9438202247191,1.6685393258427,7.94943820224719,0.865168539325843,1.14606741573034,1.01685393258427,5.29213483146067,0.404494382022472,1.35393258426966,1.47752808988764,2.05056179775281,1.8876404494382,0.297752808988764,3.2752808988764,0.584269662921348,1.97191011235955,0.275280898876404,0.539325842696629,1.92696629213483,0.966292134831461,1.95505617977528,0.382022471910112,5.65730337078652,1.67415730337079,0.960674157303371,0.213483146067416,2.32022471910112,0.280898876404494,3.85955056179775,1.19662921348315,2.4438202247191,1.2752808988764,1.46067415730337,1.45505617977528,0.320224719101124,13.6179775280899,26.0112359550562,3.09550561797753,33.1123595505618,Dilution_series_1_1,3036,1162.53370786517,1122.02247191011,1169,1130,178,1156.06741573034,1114.04494382023
16.9527027027027,1.46621621621622,4.91891891891892,0.790540540540541,4.20945945945946,0.790540540540541,20.9189189189189,0.540540540540541,1.43918918918919,4.12837837837838,5.51351351351351,1.27027027027027,0.628378378378378,9.27702702702703,3.64864864864865,0.472972972972973,0.405405405405405,2.10135135135135,1.14864864864865,0.986486486486486,2.92567567567568,0.324324324324324,4.71621621621622,1.02702702702703,0.405405405405405,0.466216216216216,16.0337837837838,0.75,30.7567567567568,1.7972972972973,7.97297297297297,3.43918918918919,1.87837837837838,0.202702702702703,0.310810810810811,9.53378378378378,16.8310810810811,3.99324324324324,235.425675675676,Dilution_series_1_1,3037,1212.25675675676,1123.2972972973,1219,1130,148,1205.51351351351,1116.59459459459
15.8387096774194,0.135483870967742,0.451612903225806,0.219354838709677,5.0258064516129,0.167741935483871,0.432258064516129,0.67741935483871,0.903225806451613,4.54193548387097,1.4258064516129,0.425806451612903,0.283870967741935,5.43870967741935,0.225806451612903,0.141935483870968,0.251612903225806,0.406451612903226,0.303225806451613,0.348387096774193,1.00645161290323,3.81290322580645,1.89677419354839,0.432258064516129,0.251612903225806,0.174193548387097,7.23225806451613,0.270967741935484,0.793548387096774,4.85161290322581,0.161290322580645,1.79354838709677,0.496774193548387,0.0258064516129032,0.374193548387097,7.87096774193548,14.9225806451613,2.27741935483871,13.4322580645161,Dilution_series_1_1,3038,264.083870967742,1124.25806451613,273,1130,155,255.167741935484,1118.51612903226
6.08130081300813,1.3739837398374,10.6829268292683,0.552845528455285,1.6260162601626,0.861788617886179,3,0.24390243902439,0.51219512195122,1.10569105691057,2.52845528455285,1.4390243902439,0.268292682926829,4.76422764227642,1.01626016260163,0.16260162601626,1.70731707317073,1.1219512195122,2.90243902439024,0.91869918699187,1.67479674796748,0.32520325203252,4.04878048780488,1.32520325203252,0.284552845528455,0.308943089430894,3.23577235772358,0.260162601626016,1.20325203252033,2.29268292682927,3.07317073170732,1.0650406504065,1.46341463414634,0.048780487804878,0.24390243902439,14.8211382113821,26.6991869918699,3.35772357723577,93.5853658536585,Dilution_series_1_1,3039,808.243902439024,1124.27642276423,814,1130,123,802.487804878049,1118.55284552846
6.93939393939394,0.136363636363636,0.636363636363636,0.348484848484848,6.86363636363636,0.333333333333333,0.484848484848485,0.136363636363636,1.06060606060606,3.60606060606061,4.81818181818182,0.696969696969697,0.166666666666667,0.712121212121212,0.121212121212121,0.151515151515152,0.424242424242424,0.287878787878788,0.257575757575757,0.287878787878788,1.77272727272727,0.181818181818182,2.53030303030303,0.590909090909091,0.181818181818182,0.393939393939394,3.83333333333333,0.151515151515152,0.287878787878788,5.68181818181818,0.212121212121212,0.954545454545455,0.651515151515152,0.0606060606060606,0.742424242424242,21.5454545454545,39.4090909090909,0.833333333333333,4.37878787878788,Dilution_series_1_1,3040,793.136363636364,1125.13636363636,797,1129,66,789.272727272727,1121.27272727273
21.1836734693878,0.204081632653061,1.93877551020408,0.36734693877551,11.8775510204082,2.55102040816327,3.28571428571429,0.469387755102041,52.0816326530612,7.55102040816327,3,1.28571428571429,0.510204081632653,3.6530612244898,0.326530612244898,0.26530612244898,0.469387755102041,0.714285714285714,0.469387755102041,0.979591836734694,1.89795918367347,4.55102040816327,4.61224489795918,1.14285714285714,0.387755102040816,0.591836734693878,10.1020408163265,0.428571428571429,1.18367346938776,11.4285714285714,0.469387755102041,2.69387755102041,0.73469387755102,0.102040816326531,0.510204081632653,21.6938775510204,38.530612244898,3.77551020408163,4.24489795918367,Dilution_series_1_1,3041,1078.5306122449,1125.57142857143,1082,1129,49,1075.0612244898,1122.14285714286
28.2702702702703,0.27027027027027,1.56756756756757,0.351351351351351,6.7027027027027,0.378378378378378,0.918918918918919,0.081081081081081,1.78378378378378,8.7027027027027,2.08108108108108,0.567567567567568,0.081081081081081,1.59459459459459,0.162162162162162,0.081081081081081,0.162162162162162,0.351351351351351,0.324324324324324,0.972972972972973,4.13513513513514,0.189189189189189,3.75675675675676,0.72972972972973,0.216216216216216,0.351351351351351,6.27027027027027,0.162162162162162,0.378378378378378,2.13513513513513,0.216216216216216,2.10810810810811,0.675675675675676,0,0.945945945945946,20.6216216216216,36.7297297297297,1.67567567567568,1.18918918918919,Dilution_series_1_1,3042,1265.16216216216,1125.40540540541,1268,1128,37,1262.32432432432,1122.81081081081
8.10714285714286,0.142857142857143,2.64285714285714,0.178571428571429,6.60714285714286,0.303571428571428,0.178571428571429,0.107142857142857,0.642857142857143,7.14285714285714,2.16071428571429,0.285714285714286,0.142857142857143,0.357142857142857,0.0535714285714285,0.0892857142857142,0.375,0.0714285714285714,0.0892857142857142,0.339285714285714,0.642857142857143,0.142857142857143,1.85714285714286,0.357142857142857,0.142857142857143,0.267857142857143,3.75,0.107142857142857,0.232142857142857,5.05357142857143,0.142857142857143,1.51785714285714,0.339285714285714,0.0178571428571428,0.267857142857143,11.6607142857143,21.1428571428571,0.517857142857143,0.214285714285714,Dilution_series_1_1,3043,23.625,1125.73214285714,28,1129,56,19.25,1122.46428571429
22.0967741935484,0.193548387096774,2.32258064516129,0.333333333333333,3.68817204301075,0.279569892473118,0.655913978494624,1.01075268817204,1.48387096774194,3.49462365591398,1,0.612903225806452,0.344086021505376,1.67741935483871,0.204301075268817,0.10752688172043,0.21505376344086,0.258064516129032,0.258064516129032,0.43010752688172,1.04301075268817,0.397849462365591,4.24731182795699,0.591397849462366,0.172043010752688,0.182795698924731,3.79569892473118,0.290322580645161,0.290322580645161,7.31182795698925,0.204301075268817,1.26881720430108,0.623655913978495,0.064516129032258,0.720430107526882,17.8172043010753,32.4516129032258,1.53763440860215,29.3548387096774,Dilution_series_1_1,3044,120.784946236559,1126.69892473118,126,1132,93,115.569892473118,1121.39784946237
15.3661971830986,0.211267605633803,2.35211267605634,0.197183098591549,6.2112676056338,0.352112676056338,0.929577464788732,0.47887323943662,2.45070422535211,3.70422535211268,3.90140845070423,0.591549295774648,0.154929577464789,1.2112676056338,0.267605633802817,0.0985915492957746,0.366197183098591,0.309859154929577,0.380281690140845,0.563380281690141,1.98591549295775,0.309859154929577,2.80281690140845,0.47887323943662,0.408450704225352,0.309859154929577,9.54929577464789,0.436619718309859,0.676056338028169,4.98591549295775,0.211267605633803,2.77464788732394,0.845070422535211,0.0985915492957746,0.985915492957746,9.91549295774648,18.2957746478873,1.40845070422535,5.8169014084507,Dilution_series_1_1,3045,784.859154929578,1126.80281690141,789,1132,71,780.718309859155,1121.60563380282
18.56,2.04,8.36,0.64,3,1.04,8.32,0.64,4.36,3.28,4.36,2.12,0.68,5.24,1.44,1.88,0.24,1.36,0.84,1.12,2.36,0.2,4.84,1.2,0.56,0.4,6.72,0.36,5.8,2.12,4.48,1.48,2.04,1.84,0.24,22,35.32,3.84,141,Dilution_series_1_1,3046,1151.32,1127.32,1154,1130,25,1148.64,1124.64
6.81920903954802,1.28813559322034,11.0225988700565,0.531073446327684,1.28248587570621,0.615819209039548,3.38418079096045,0.214689265536723,0.570621468926554,1.47457627118644,3.01694915254237,1.30508474576271,0.282485875706215,4.40677966101695,0.988700564971751,0.209039548022599,0.350282485875706,0.745762711864407,1.02824858757062,0.898305084745763,1.65536723163842,0.31638418079096,3.64971751412429,1.40677966101695,0.310734463276836,0.288135593220339,4.19774011299435,0.231638418079096,1.46892655367232,2.54802259887006,2.59322033898305,1.07344632768362,1.38983050847458,0.0903954802259887,0.327683615819209,15.6440677966102,27.6045197740113,2.54802259887006,84.0564971751413,Dilution_series_1_1,3047,817.796610169492,1132.49717514124,823,1142,177,812.593220338983,1122.99435028249
55.8055555555556,0.194444444444444,2.08333333333333,0.453703703703704,3.73148148148148,0.324074074074074,1.59259259259259,0.824074074074074,2.10185185185185,2.96296296296296,1.77777777777778,0.842592592592593,0.62962962962963,5.59259259259259,0.416666666666667,0.259259259259259,0.287037037037037,0.527777777777778,0.490740740740741,0.5,1.92592592592593,8.2037037037037,3.33333333333333,0.842592592592593,0.435185185185185,0.305555555555556,6.61111111111111,0.361111111111111,0.87037037037037,4.52777777777778,0.287037037037037,1.40740740740741,0.925925925925926,0.0092592592592592,0.75,12.2407407407407,23.8518518518519,5.47222222222222,153.305555555556,Dilution_series_1_1,3048,130.083333333333,1129.07407407407,136,1134,108,124.166666666667,1124.14814814815
